Query fragment: [O-][N+]([*:1])=O
"Candidate Fragments","Frequency","# Better","# Similar","# Worse","Δ logP","Δ tPSA","Δ MW"
"[*:1]c1cccc(c1)C(=O)N1CCCCC1","2 (#574)","2","0","0","1.86","-22.83","142.25"
"[*:1]c1cccc(c1)C(=O)NCCN1CCCCC1","2 (#575)","2","0","0","1.06","-10.80","185.31"
"[*:1]c1cccc(c1)C(=O)NCCN1CCOCC1","2 (#576)","2","0","0","0.58","-1.57","187.29"
"Brc1ccc(CN[*:1])cc1","2 (#577)","1","0","1","2.02","-31.11","139.04"
"Brc1ccc(NC(=O)CO[*:1])cc1","2 (#578)","1","1","0","1.58","-4.81","183.05"
"CC(=O)C(=C[*:1])C(C)=O","2 (#579)","1","1","0","0.47","-9.00","65.11"
"CC(=O)c1cc2cc([*:1])ccc2o1","2 (#580)","1","1","0","1.34","-12.93","113.15"
"CC(C)(C)C(=O)O[*:1]","2 (#581)","1","0","1","1.47","-16.84","55.12"
"CC(C)(C)c1cccc(OC[*:1])c1","2 (#582)","1","1","0","3.17","-33.91","117.24"
"CC1CCCN1c1cc(ccn1)C(=O)N[*:1]","2 (#583)","1","1","0","1.45","2.09","158.25"
"CCC(C)(C)[*:1]","2 (#584)","1","1","0","2.05","-43.14","25.14"
"CCCCCCCCCCCCO[*:1]","2 (#585)","1","0","1","4.78","-33.91","139.33"
"CCCCCCNC([*:1])=O","2 (#586)","1","1","0","2.00","-14.04","82.19"
"CCN(CC)C1CCN(C1)c1cc(ccn1)C(=O)N[*:1]","2 (#587)","1","1","0","1.31","5.33","215.34"
"CNC[*:1]","2 (#588)","1","1","0","-0.42","-31.11","-1.93"
"COc1ccc(-c2cn([*:1])nn2)c(C)c1","2 (#589)","1","1","0","2.15","-3.20","142.20"
"COc1ccc(C(=O)N[*:1])c(F)c1","2 (#590)","1","1","0","1.13","-4.81","122.14"
"COc1ccc(CN[*:1])cc1","2 (#591)","1","0","1","1.10","-21.88","90.17"
"COc1cccc(CO[*:1])c1","2 (#592)","1","0","1","1.47","-24.68","91.15"
"COc1ccccc1C(=O)N[*:1]","2 (#593)","1","1","0","1.00","-4.81","104.15"
"Cc1cc(ccc1F)-c1cn([*:1])nn1","2 (#594)","1","1","0","2.45","-12.43","130.16"
"Cc1cccc(c1)-c1cn([*:1])nn1","2 (#595)","1","1","0","2.31","-12.43","112.17"
"Cc1ccccc1[*:1]","2 (#596)","1","1","0","2.22","-43.14","45.13"
"ClC(Cl)C(=O)N[*:1]","2 (#597)","1","1","0","0.58","-14.04","80.95"
"ClN(Cl)S([*:1])(=O)=O","2 (#598)","1","1","0","0.19","-5.76","102.97"
"Clc1ccc(CO[*:1])cc1Cl","2 (#599)","1","1","0","2.83","-33.91","130.02"
"Clc1ccc(cc1Cl)C(=O)N[*:1]","2 (#600)","1","1","0","2.36","-14.04","143.02"
"Cn1ccnc1CO[*:1]","2 (#601)","1","1","0","-0.19","-16.09","65.12"
"FC(F)(F)CNC([*:1])=O","2 (#602)","1","1","0","0.09","-14.04","80.05"
"FC(F)(F)Oc1ccc(cc1)C(=O)N[*:1]","2 (#603)","1","1","0","2.58","-4.81","158.12"
"FC(F)(F)c1ccccc1-c1cn([*:1])nn1","2 (#604)","1","0","1","2.67","-12.43","166.14"
"FC(F)(F)c1nc2cc(Cl)c(Cl)cc2n1CCN[*:1]","2 (#605)","1","1","0","3.31","-13.29","251.08"
"Fc1ccc(F)c(c1)C(=O)N[*:1]","2 (#606)","1","1","0","1.43","-14.04","110.10"
"Fc1ccc(NC([*:1])=O)cc1","2 (#607)","1","1","0","1.30","-14.04","92.11"
"Fc1ccc([*:1])c(F)c1","2 (#608)","1","0","1","1.99","-43.14","67.08"
"Fc1ccc([*:1])cc1Cl","2 (#609)","1","1","0","2.45","-43.14","83.53"
"Fc1cccc(F)c1C(=O)N[*:1]","2 (#610)","1","0","1","1.43","-14.04","110.10"
"NC(=O)c1c[nH]c2ccc([*:1])cc12","2 (#611)","1","1","0","0.66","15.74","113.16"
"NC(=O)c1ccc(CO[*:1])cc1","2 (#612)","1","1","0","0.47","9.18","104.16"
"NC(=S)N[*:1]","2 (#613)","1","0","1","-0.15","-5.09","29.11"
"Nc1nccc(N[*:1])n1","2 (#614)","1","0","1","0.02","20.69","63.11"
"OC(=O)CC[*:1]","2 (#615)","1","1","0","-0.54","-5.84","27.06"
"OCC1OC(OCc2cn([*:1])nn2)C(O)C(O)C1O","2 (#616)","1","1","0","-2.69","86.95","214.22"
"OCCN(Cc1ccccc1)N=N[*:1]","2 (#617)","1","0","1","1.49","5.05","132.21"
"Oc1ccc(CN[*:1])cc1","2 (#618)","1","0","1","0.95","-10.88","76.14"
"[*:1]C(=O)NC1CCOC1","2 (#619)","1","1","0","-0.96","-4.81","68.12"
"[*:1]C(=O)NC1CCOCC1","2 (#620)","1","1","0","-0.90","-4.81","82.15"
"[*:1]C(=O)OCCN1CCOCC1","2 (#621)","1","1","0","-1.56","-4.37","112.17"
"[*:1]C1=NCCO1","2 (#622)","1","1","0","-1.41","-21.55","24.07"
"[*:1]COC1CCCCC1","2 (#623)","1","1","0","1.73","-33.91","67.18"
"[*:1]COc1ccccc1","2 (#624)","1","1","0","1.62","-33.91","61.13"
"[*:1]N1CCCC1=O","2 (#625)","1","1","0","-0.61","-22.83","38.09"
"[*:1]N1CCCS1(=O)=O","2 (#626)","1","1","0","-1.30","-5.76","74.14"
"[*:1]N=Nc1ccccc1","2 (#627)","1","0","1","2.46","-18.42","59.12"
"[*:1]NC(=O)N1CCOCC1","2 (#628)","1","1","0","-0.81","-1.57","83.13"
"[*:1]OCC(=O)N1CCN(Cc2ccccc2)CC1","2 (#629)","1","1","0","0.24","-10.36","187.29"
"[*:1]OS(=O)(=O)c1ccccc1","2 (#630)","1","1","0","1.28","0.23","111.16"
"[*:1]S(=O)(=O)CC=C","2 (#631)","1","0","1","-0.21","-9.00","59.13"
"[*:1]S(=O)(=O)N1CCCCC1","2 (#632)","1","0","1","-0.04","-5.76","102.20"
"[*:1]c1ccc2ncsc2c1","2 (#633)","1","1","0","1.85","-30.25","88.17"
"[O-][N+](=O)c1ccc(CN[*:1])cc1","2 (#634)","1","0","1","1.20","12.03","105.14"
"BrCCCCC(=O)N[*:1]","2 (#635)","0","2","0","0.99","-14.04","133.03"
"Brc1ccc(CO[*:1])cc1","2 (#636)","0","2","0","2.39","-33.91","140.02"
"CC(=O)OCC1OC(OC(C)=O)C(NC(=O)N[*:1])C(OC(C)=O)C1OC(C)=O","2 (#637)","0","1","1","-1.47","112.42","343.33"
"CC(=O)c1ccc([*:1])s1","2 (#638)","0","2","0","1.18","-26.07","79.16"
"CC(C)(C)N(CCO)N=N[*:1]","2 (#639)","0","0","2","0.82","5.05","98.20"
"CC(C)(C)OC(=O)CC(NC(=O)Cc1ccccc1)C(=O)N[*:1]","2 (#640)","0","2","0","1.16","41.36","259.35"
"CC(C)(C)OC(=O)CC[*:1]","2 (#641)","0","1","1","1.11","-16.84","83.17"
"CC(C)(C)OC(=O)NC[*:1]","2 (#642)","0","0","2","0.68","-4.81","84.16"
"CC(C)([*:1])C(O)=O","2 (#643)","0","0","2","-1.55","-5.84","41.09"
"CC(C)([*:1])CO","2 (#644)","0","0","2","0.38","-22.91","27.11"
"CC(C)NC(=O)c1cccc([*:1])c1","2 (#645)","0","2","0","1.56","-14.04","116.21"
"CC(C)S(=O)(=O)N[*:1]","2 (#646)","0","2","0","-0.91","3.03","76.16"
"CC(C)S([*:1])(=O)=O","2 (#647)","0","2","0","0.02","-9.00","61.15"
"CC(O)([*:1])C(F)(F)F","2 (#648)","0","0","2","0.45","-22.91","67.05"
"CC(O)C(O)N[*:1]","2 (#649)","0","2","0","-1.10","9.35","44.09"
"CCC(=O)N(C)[*:1]","2 (#650)","0","2","0","-0.14","-22.83","40.10"
"CCCN(CCO)N=N[*:1]","2 (#651)","0","1","1","0.64","5.05","84.17"
"CCCOc1ccc([*:1])cc1","2 (#652)","0","0","2","2.43","-33.91","89.18"
"CCCOc1cccc([*:1])c1","2 (#653)","0","0","2","2.43","-33.91","89.18"
"CCN(CC)CCN(C)N=N[*:1]","2 (#654)","0","0","2","1.18","-11.94","111.24"
"CCN(CC)N=N[*:1]","2 (#655)","0","0","2","1.17","-15.18","54.14"
"CCN(CCO)N=N[*:1]","2 (#656)","0","0","2","0.12","5.05","70.14"
"CCNC(=S)N[*:1]","2 (#657)","0","2","0","0.43","-19.08","57.17"
"CCNC[*:1]","2 (#658)","0","1","1","-0.54","-31.11","12.10"
"CCOC(=O)NC(=S)N[*:1]","2 (#659)","0","2","0","0.82","7.22","101.18"
"CCOC(=O)c1ccc([*:1])s1","2 (#660)","0","0","2","1.98","-16.84","109.19"
"CCOC(=O)c1ccccc1[*:1]","2 (#661)","0","0","2","2.07","-16.84","103.16"
"CCOc1ccc([*:1])c(Cl)c1","2 (#662)","0","0","2","2.51","-33.91","109.60"
"CCOc1ccc([*:1])cc1","2 (#663)","0","0","2","1.91","-33.91","75.15"
"CCOc1ccc([*:1])cc1Cl","2 (#664)","0","0","2","2.51","-33.91","109.60"
"CN(C([*:1])=O)c1ccc(Cl)cc1","2 (#665)","0","0","2","1.62","-22.83","122.60"
"CN(C)C(=O)CC[*:1]","2 (#666)","0","2","0","-0.21","-22.83","54.14"
"CN(CC1OCCO1)N=N[*:1]","2 (#667)","0","1","1","0.51","3.28","98.15"
"CN(CCO)N=N[*:1]","2 (#668)","0","0","2","-0.24","5.05","56.12"
"CN(Cc1ccccc1)N=N[*:1]","2 (#669)","0","0","2","2.18","-15.18","102.19"
"CN([*:1])C(=O)CNC(C)=O","2 (#670)","0","2","0","-1.94","6.27","83.14"
"CN1CCN(CC(=O)N[*:1])CC1","2 (#671)","0","1","1","-1.08","-7.56","110.21"
"CN1CCN(CC1)C(=O)c1ccc([*:1])s1","2 (#672)","0","2","0","0.77","-19.59","163.29"
"CN1CCN(CC1)C(=O)c1cccc([*:1])c1","2 (#673)","0","2","0","0.77","-19.59","157.26"
"CN1CCN(CC1)N=N[*:1]","2 (#674)","0","0","2","0.30","-11.94","81.17"
"CN=NN[*:1]","2 (#675)","0","0","2","-0.08","-6.39","12.06"
"COC(=O)C(C)(C)[*:1]","2 (#676)","0","0","2","0.91","-16.84","55.12"
"COC(=O)C=C[*:1]","2 (#677)","0","2","0","0.60","-16.84","39.08"
"COC(=O)CCCC(=O)N[*:1]","2 (#678)","0","2","0","-0.29","12.26","98.15"
"COC(=O)CO[*:1]","2 (#679)","0","1","1","-0.47","-7.61","43.06"
"COC(=O)N(C)[*:1]","2 (#680)","0","1","1","-0.21","-13.60","42.08"
"COCC(=O)N[*:1]","2 (#681)","0","2","0","-0.88","-4.81","42.08"
"COCc1ccc([*:1])cc1","2 (#682)","0","2","0","1.59","-33.91","75.15"
"COCc1cccc([*:1])c1","2 (#683)","0","0","2","1.59","-33.91","75.15"
"CON=C(C)[*:1]","2 (#684)","0","1","1","0.00","-21.55","26.09"
"COc1cc([*:1])cc(OC)c1OC","2 (#685)","0","0","2","1.24","-15.45","121.18"
"COc1ccc(C=CC(=O)N[*:1])cc1OC","2 (#686)","0","2","0","1.34","4.42","160.21"
"COc1ccc(Cl)cc1[*:1]","2 (#687)","0","0","2","2.16","-33.91","95.57"
"COc1ccc(F)cc1[*:1]","2 (#688)","0","0","2","1.70","-33.91","79.11"
"COc1ccc([*:1])c(F)c1","2 (#689)","0","0","2","1.70","-33.91","79.11"
"COc1ccc([*:1])c(OC)c1","2 (#690)","0","0","2","1.40","-24.68","91.15"
"COc1ccc([*:1])c(OC)c1OC","2 (#691)","0","0","2","1.24","-15.45","121.18"
"COc1ccc([*:1])c(OC)n1","2 (#692)","0","0","2","1.37","-11.79","92.14"
"COc1cccc(NC(=O)N[*:1])c1","2 (#693)","0","0","2","1.04","7.22","119.16"
"COc1cccc([*:1])c1F","2 (#694)","0","2","0","1.70","-33.91","79.11"
"COc1ccccc1N1CCN(CCCCNC(=O)C=C[*:1])CC1","2 (#695)","0","1","1","1.82","1.67","270.42"
"COc1ncc([*:1])s1","2 (#696)","0","2","0","0.89","-21.02","68.14"
"Cc1c(CO[*:1])no[n+]1[O-]","2 (#697)","0","0","2","-1.83","19.06","83.09"
"Cc1cc(C)[n+]([*:1])c(C)c1","2 (#698)","0","2","0","-2.22","-39.26","75.18"
"Cc1cc(C)cc(NC(=O)N[*:1])c1","2 (#699)","0","0","2","2.23","-2.01","117.19"
"Cc1cc(NC(=O)N[*:1])ccc1F","2 (#700)","0","0","2","1.86","-2.01","121.16"
"Cc1cc(no1)C(=O)N[*:1]","2 (#701)","0","1","1","0.10","11.99","79.10"
"Cc1cnc([*:1])o1","2 (#702)","0","1","1","0.23","-17.11","36.08"
"Cc1nnc([*:1])s1","2 (#703)","0","2","0","-0.02","-17.36","53.13"
"Cc1no[n+]([O-])c1CO[*:1]","2 (#704)","0","0","2","-1.83","19.06","83.09"
"Cc1nonc1CO[*:1]","2 (#705)","0","0","2","-0.58","5.01","67.09"
"ClC(Cl)(Cl)COC([*:1])=O","2 (#706)","0","0","2","1.64","-16.84","130.40"
"Clc1ccc(cc1)C#C[*:1]","2 (#707)","0","0","2","2.79","-43.14","89.57"
"Clc1cccc(O[*:1])c1C#N","2 (#708)","0","1","1","2.04","-10.12","106.56"
"Cn1cc([*:1])c(=O)n(C)c1=O","2 (#709)","0","0","2","-0.65","0.86","93.13"
"Cn1cc([*:1])cn1","2 (#710)","0","0","2","0.14","-25.32","35.09"
"Cn1cccc1[*:1]","2 (#711)","0","0","2","0.93","-38.21","34.10"
"FC(F)(F)c1cc(cc(c1)S(=O)(=O)N[*:1])C(F)(F)F","2 (#712)","0","1","1","2.30","3.03","246.17"
"FC(F)(F)c1ccc(O[*:1])cc1","2 (#713)","0","0","2","2.44","-33.91","115.10"
"FC(F)(F)c1ccc(cc1)S(=O)(=O)N[*:1]","2 (#714)","0","2","0","1.42","3.03","178.18"
"FC(F)(F)c1cccc(c1)C(=O)N[*:1]","2 (#715)","0","0","2","2.03","-14.04","142.12"
"FC(F)(F)c1cccc(c1)S(=O)(=O)N[*:1]","2 (#716)","0","2","0","1.42","3.03","178.18"
"FC(F)(F)c1ccccc1S(=O)(=O)N[*:1]","2 (#717)","0","2","0","1.42","3.03","178.18"
"FC(F)(F)c1csc([*:1])n1","2 (#718)","0","0","2","2.01","-30.25","106.11"
"Fc1c(F)c(F)c(NC(=O)N[*:1])c(F)c1F","2 (#719)","0","2","0","1.91","-2.01","179.09"
"Fc1cc(F)c(CC(=O)N[*:1])cc1F","2 (#720)","0","2","0","1.56","-14.04","142.12"
"Fc1cc(OCC(=O)N[*:1])cc(F)c1F","2 (#721)","0","2","0","1.25","-4.81","158.12"
"Fc1cc([*:1])ccc1OCc1ccccc1","2 (#722)","0","0","2","3.42","-33.91","155.21"
"Fc1ccc(C=CC(=O)N[*:1])cc1","2 (#723)","0","2","0","1.80","-14.04","118.15"
"Fc1ccc([*:1])cc1F","2 (#724)","0","0","2","1.99","-43.14","67.08"
"Fc1cccc(c1)S(=O)(=O)N[*:1]","2 (#725)","0","2","0","0.69","3.03","128.17"
"Fc1ccccc1C([*:1])=O","2 (#726)","0","2","0","1.66","-26.07","77.10"
"Fc1ccccc1S(=O)(=O)N[*:1]","2 (#727)","0","1","1","0.69","3.03","128.17"
"Fc1ncccc1[*:1]","2 (#728)","0","2","0","1.03","-30.25","50.08"
"NC(=O)C1(C[*:1])CC1","2 (#729)","0","0","2","-0.03","-0.05","52.12"
"NC(=O)c1c(CO[*:1])no[n+]1[O-]","2 (#730)","0","0","2","-2.95","62.15","112.09"
"NC(=O)c1no[n+]([O-])c1CO[*:1]","2 (#731)","0","0","2","-2.95","62.15","112.09"
"NC(=O)c1nonc1CO[*:1]","2 (#732)","0","0","2","-1.47","48.10","96.09"
"NC(S)=NN[*:1]","2 (#733)","0","1","1","0.86","7.27","44.13"
"NCC(=O)N[*:1]","2 (#734)","0","2","0","-1.63","11.98","27.07"
"NCCCC(=O)N[*:1]","2 (#735)","0","2","0","-3.37","11.98","55.12"
"OB(O)[*:1]","2 (#736)","0","1","1","0.00","0.00","-1.17"
"OC(=O)CCCNC([*:1])=O","2 (#737)","0","1","1","-3.25","23.26","84.12"
"OC(=O)CCNC([*:1])=O","2 (#738)","0","2","0","-3.54","23.26","70.09"
"OC(=O)CNC([*:1])=O","2 (#739)","0","2","0","-1.39","23.26","56.07"
"OC(=O)c1ccc([*:1])s1","2 (#740)","0","2","0","1.28","-5.84","81.14"
"OC(=O)c1ccc(cc1)C(=O)N[*:1]","2 (#741)","0","2","0","0.81","23.26","118.13"
"OC(=O)c1ccccc1[*:1]","2 (#742)","0","0","2","1.37","-5.84","75.11"
"OC([*:1])C(F)(F)F","2 (#743)","0","0","2","0.29","-22.91","53.03"
"OC1CCN(CC1)N=N[*:1]","2 (#744)","0","0","2","-0.23","5.05","82.15"
"OCC1OC(O)C(NC(=O)N[*:1])C(O)C1O","2 (#745)","0","2","0","-3.23","88.14","175.18"
"OCCN(CCO)N=N[*:1]","2 (#746)","0","1","1","-0.93","25.28","86.14"
"SC[*:1]","2 (#747)","0","2","0","0.55","-43.14","1.10"
"[*:1]C#Cc1cccnc1","2 (#748)","0","2","0","0.97","-30.25","56.11"
"[*:1]C(=O)CN1CCOCC1","2 (#749)","0","2","0","-0.71","-13.60","82.15"
"[*:1]C(=O)NC12CC3CC(CC(C3)C1)C2","2 (#750)","0","1","1","1.22","-14.04","132.25"
"[*:1]C(=O)NCCc1ccccc1","2 (#751)","0","2","0","1.15","-14.04","102.18"
"[*:1]C(=O)Nc1cc(n[nH]1)C1CC1","2 (#752)","0","1","1","-0.10","14.64","104.16"
"[*:1]C(=O)Nc1cnco1","2 (#753)","0","2","0","-0.82","11.99","65.08"
"[*:1]C(=O)Nc1nc2ccccc2[nH]1","2 (#754)","0","1","1","0.90","14.64","114.15"
"[*:1]C(=O)Nc1nncs1","2 (#755)","0","1","1","-0.39","11.74","82.13"
"[*:1]C1=NCCS1","2 (#756)","0","2","0","0.42","-30.78","40.14"
"[*:1]C1C=NN=N1","2 (#757)","0","0","2","-2.22","-6.06","22.06"
"[*:1]CC1(CC1)C#N","2 (#758)","0","2","0","0.84","-19.35","34.10"
"[*:1]CCc1ccccc1","2 (#759)","0","0","2","2.60","-43.14","59.15"
"[*:1]CNC(=O)OCCCc1c[nH]cn1","2 (#760)","0","0","2","-0.16","23.87","136.19"
"[*:1]CNC(=O)OCc1ccccc1","2 (#761)","0","1","1","1.35","-4.81","118.18"
"[*:1]N1C(=O)c2ccccc2C1=O","2 (#762)","0","0","2","0.66","-5.76","100.12"
"[*:1]N1CC=CC1=O","2 (#763)","0","1","1","-0.46","-22.83","36.08"
"[*:1]N=NN1CCCCC1","2 (#764)","0","0","2","1.30","-15.18","66.16"
"[*:1]N=NN1CCc2ccccc2C1","2 (#765)","0","0","2","2.22","-15.18","114.20"
"[*:1]N=O","2 (#766)","0","1","1","0.14","-13.71","-16.00"
"[*:1]NC(=O)C12CC3CC(CC(C3)C1)C2","2 (#767)","0","0","2","1.90","-14.04","132.25"
"[*:1]NC(=O)C1CCCC1","2 (#768)","0","2","0","0.96","-14.04","66.15"
"[*:1]NC(=O)Nc1ccc2OCOc2c1","2 (#769)","0","2","0","0.82","16.45","133.15"
"[*:1]NC(=O)c1cnc2ccccc2n1","2 (#770)","0","2","0","0.86","11.74","126.17"
"[*:1]NCc1ccccn1","2 (#771)","0","2","0","0.12","-18.22","61.13"
"[*:1]NS(=O)(=O)C=Cc1ccccc1","2 (#772)","0","2","0","0.77","3.03","136.22"
"[*:1]NS(=O)(=O)c1ccc(cc1)-c1ccccc1","2 (#773)","0","1","1","2.19","3.03","186.28"
"[*:1]OC(=O)c1ccccc1","2 (#774)","0","0","2","1.73","-16.84","75.11"
"[*:1]OCCCN1CCOCC1","2 (#775)","0","2","0","-0.24","-21.44","98.19"
"[*:1]OCc1ccncc1","2 (#776)","0","2","0","0.21","-21.02","62.12"
"[*:1]OCc1nonc1C#N","2 (#777)","0","0","2","-0.47","28.80","78.07"
"[*:1]c1cc[nH]c1","2 (#778)","0","2","0","0.13","-27.35","20.08"
"[*:1]c1ccc(Oc2ccccc2)cc1","2 (#779)","0","0","2","3.21","-33.91","123.19"
"[*:1]c1ccc(nc1)N1CCOCC1","2 (#780)","0","2","0","0.98","-17.78","117.19"
"[*:1]c1ccc(s1)C(=O)N1CCOCC1","2 (#781)","0","0","2","0.70","-13.60","150.24"
"[*:1]c1ccc2OCCCOc2c1","2 (#782)","0","2","0","1.28","-24.68","103.16"
"[*:1]c1ccc2OCCOc2c1","2 (#783)","0","0","2","1.22","-24.68","89.13"
"[*:1]c1cccc(OCc2ccccc2)c1","2 (#784)","0","0","2","3.28","-33.91","137.22"
"[*:1]c1cccc2ncccc12","2 (#785)","0","0","2","1.87","-30.25","82.15"
"[*:1]c1ccccc1OCc1ccccc1","2 (#786)","0","0","2","3.28","-33.91","137.22"
"[*:1]c1cncc2ccccc12","2 (#787)","0","2","0","1.48","-30.25","82.15"
"[*:1]c1cnoc1","2 (#788)","0","2","0","-0.58","-17.11","22.05"
"[*:1]c1n[nH]c(n1)-c1ccccc1","2 (#789)","0","0","2","1.65","-1.57","98.15"
"[*:1]c1nncs1","2 (#790)","0","2","0","-0.14","-17.36","39.11"
"[*:1]n1ccc(C=O)c1","2 (#791)","0","2","0","0.67","-21.14","48.08"
"[O-][N+](=O)OCCO[*:1]","2 (#792)","0","0","2","-0.09","18.46","60.05"
"[O-][n+]1onc(C#N)c1CO[*:1]","2 (#793)","0","0","2","-1.79","42.85","94.07"
"[O-][n+]1onc(CO[*:1])c1C#N","2 (#794)","0","0","2","-1.79","42.85","94.07"
"Brc1ccc(NC([*:1])=O)cc1","1 (#795)","1","0","0","1.87","-14.04","153.02"
"Brc1cccc(NC([*:1])=O)c1","1 (#796)","1","0","0","1.87","-14.04","153.02"
"Brc1cccc(O[*:1])c1","1 (#797)","1","0","0","2.33","-33.91","125.99"
"CC(=O)CO[*:1]","1 (#798)","1","0","0","-0.29","-16.84","27.06"
"CC(=O)NCCCCCCCCO[*:1]","1 (#799)","1","0","0","1.28","-4.81","140.27"
"CC(=O)NCCCCCCO[*:1]","1 (#800)","1","0","0","0.39","-4.81","112.21"
"CC(=O)NCCCCCO[*:1]","1 (#801)","1","0","0","-0.06","-4.81","98.19"
"CC(=O)NCCCCO[*:1]","1 (#802)","1","0","0","-0.50","-4.81","84.16"
"CC(=O)NCCCO[*:1]","1 (#803)","1","0","0","-1.02","-4.81","70.13"
"CC(=O)NCCO[*:1]","1 (#804)","1","0","0","-1.08","-4.81","56.10"
"CC(=O)NC[*:1]","1 (#805)","1","0","0","-1.00","-14.04","26.08"
"CC(=O)OCC(=O)N[*:1]","1 (#806)","1","0","0","-1.08","12.26","70.09"
"CC(=O)S[*:1]","1 (#807)","1","0","0","0.15","-26.07","29.11"
"CC(=O)c1ccc([*:1])cc1","1 (#808)","1","0","0","1.26","-26.07","73.14"
"CC(=O)c1cccc([*:1])c1","1 (#809)","1","0","0","1.27","-26.07","73.14"
"CC(C)(C)Cc1ccc([*:1])cc1","1 (#810)","1","0","0","3.70","-43.14","101.24"
"CC(C)(C)NC(=O)N[*:1]","1 (#811)","1","0","0","0.24","-2.01","69.15"
"CC(C)(C)OC(=O)N1CC(C1)NC([*:1])=O","1 (#812)","1","0","0","-0.05","15.50","153.22"
"CC(C)(O)CNC([*:1])=O","1 (#813)","1","0","0","-0.85","6.19","70.13"
"CC(C)(O[*:1])C(O)=O","1 (#814)","1","0","0","0.37","3.39","57.10"
"CC(C)C(=O)O[*:1]","1 (#815)","1","0","0","0.91","-16.84","41.10"
"CC(C)C(CO)NC([*:1])=O","1 (#816)","1","0","0","-0.25","6.19","84.16"
"CC(C)CCc1ccc([*:1])cc1","1 (#817)","1","0","0","3.84","-43.14","101.24"
"CC(C)CN([*:1])CC(C)C","1 (#818)","1","0","0","0.36","-39.90","82.23"
"CC(C)CN[*:1]","1 (#819)","1","0","0","0.78","-31.11","26.13"
"CC(C)COC(=O)N(C)[*:1]","1 (#820)","1","0","0","0.64","-13.60","84.16"
"CC(C)COC(=O)N([*:1])c1ccccc1","1 (#821)","1","0","0","2.68","-13.60","146.23"
"CC(C)COc1ccc([*:1])cc1","1 (#822)","1","0","0","2.79","-33.91","103.21"
"CC(C)Cc1ccc([*:1])c(C)c1","1 (#823)","1","0","0","3.91","-43.14","101.24"
"CC(C)Cc1ccc([*:1])c(CN)c1","1 (#824)","1","0","0","1.63","-17.12","116.25"
"CC(C)Cc1ccc([*:1])c(CNC=O)c1","1 (#825)","1","0","0","2.29","-14.04","144.26"
"CC(C)Cc1ccc([*:1])c(CO)c1","1 (#826)","1","0","0","2.63","-22.91","117.24"
"CC(C)Cc1ccc([*:1])c(F)c1","1 (#827)","1","0","0","3.54","-43.14","105.20"
"CC(C)Cc1ccc([*:1])c(N)c1","1 (#828)","1","0","0","2.57","-17.12","102.23"
"CC(C)Cc1ccc([*:1])c(NC(C)C)c1","1 (#829)","1","0","0","3.47","-31.11","144.31"
"CC(C)Cc1ccc([*:1])c(NC=O)c1","1 (#830)","1","0","0","2.59","-14.04","130.24"
"CC(C)Cc1ccc([*:1])c(NCC(O)=O)c1","1 (#831)","1","0","0","1.73","6.19","160.26"
"CC(C)Cc1ccc([*:1])c(NCCO)c1","1 (#832)","1","0","0","2.18","-10.88","146.28"
"CC(C)Cc1ccc([*:1])c(O)c1","1 (#833)","1","0","0","3.09","-22.91","103.21"
"CC(C)Cc1ccc([*:1])c(c1)C(N)=O","1 (#834)","1","0","0","2.25","-0.05","130.24"
"CC(C)Cc1ccc([*:1])c(c1)N(C)C","1 (#835)","1","0","0","3.25","-39.90","130.28"
"CC(C)Cc1ccc([*:1])cc1","1 (#836)","1","0","0","3.40","-43.14","87.21"
"CC(C)Cc1cccc([*:1])c1","1 (#837)","1","0","0","3.40","-43.14","87.21"
"CC(C)N(C)c1ccc([*:1])cc1","1 (#838)","1","0","0","2.25","-39.90","102.23"
"CC(C)NC(=O)O[*:1]","1 (#839)","1","0","0","-0.07","-4.81","56.10"
"CC(C)Nc1ccc([*:1])cc1","1 (#840)","1","0","0","1.74","-31.11","88.20"
"CC(C)S(=O)(=O)c1ccc([*:1])cc1","1 (#841)","1","0","0","1.62","-9.00","137.25"
"CC(C)Sc1ccc([*:1])cc1","1 (#842)","1","0","0","2.90","-43.14","105.25"
"CC(F)(F)[*:1]","1 (#843)","1","0","0","0.70","-43.14","19.03"
"CC(O)CCNC([*:1])=O","1 (#844)","1","0","0","-1.08","6.19","70.13"
"CC(O)CNC([*:1])=O","1 (#845)","1","0","0","-1.14","6.19","56.10"
"CC([*:1])=NO","1 (#846)","1","0","0","-0.59","-10.55","12.06"
"CC([*:1])NO","1 (#847)","1","0","0","-0.29","-10.88","14.07"
"CC1(C)COC([*:1])=N1","1 (#848)","1","0","0","0.59","-21.55","52.12"
"CC1(CC1)NC([*:1])=O","1 (#849)","1","0","0","-0.12","-14.04","52.12"
"CC1(COC1)NC([*:1])=O","1 (#850)","1","0","0","-0.74","-4.81","68.12"
"CCC(=O)O[*:1]","1 (#851)","1","0","0","0.37","-16.84","27.07"
"CCCC(=O)NCC(=O)N(C)[*:1]","1 (#852)","1","0","0","-0.79","6.27","111.19"
"CCCCC(=O)NCC(=O)N(C)[*:1]","1 (#853)","1","0","0","-0.35","6.27","125.22"
"CCCCCN([*:1])CCCCC","1 (#854)","1","0","0","1.43","-39.90","110.29"
"CCCCN(C[*:1])CCCC","1 (#855)","1","0","0","2.65","-39.90","96.26"
"CCCCN([*:1])CCCC","1 (#856)","1","0","0","0.54","-39.90","82.23"
